更新时间: 2026-04-04 18:44:24（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
东方卫视,http://27.223.143.234:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.171.195:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://39.77.22.1:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://39.77.22.1:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://60.184.112.120:4023/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.184.112.120:4023/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.184.112.120:4023/rtp/233.50.202.105:5140$浙江电信
云南卫视,http://113.95.132.166:554/rtp/239.253.43.100:5146$广东电信
云南卫视,http://123.121.93.179:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.122.37.230:4021/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://180.111.29.28:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.164.63.130:5000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://27.210.20.247:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://27.210.20.247:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://27.223.143.234:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://27.223.171.195:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://39.77.22.1:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://39.77.22.1:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://60.184.112.120:4023/rtp/233.50.200.115:5140$浙江电信
内蒙古卫视,http://113.95.132.166:554/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://123.121.93.179:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.122.37.230:4021/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.164.63.130:5000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.95.132.166:554/rtp/239.77.1.13:5146$广东电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://123.121.93.179:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.122.37.230:4021/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://180.111.29.28:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.164.63.130:5000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://27.210.20.247:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.210.20.247:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.143.234:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.171.195:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://39.77.22.1:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://39.77.22.1:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://60.184.112.120:4023/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.184.112.120:4023/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.184.112.120:4023/rtp/233.50.202.100:5140$浙江电信
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://113.95.132.166:554/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://123.121.93.179:8888/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://123.122.37.230:4021/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://180.111.29.28:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.164.63.130:5000/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://27.210.20.247:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.210.20.247:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.223.143.234:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://27.223.171.195:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://39.77.22.1:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://39.77.22.1:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://60.184.112.120:4023/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.184.112.120:4023/rtp/233.50.202.42:5140$浙江电信
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002$山东电信
四川卫视,http://113.95.132.166:554/rtp/239.77.0.159:5146$广东电信
四川卫视,http://123.121.93.179:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://123.122.37.230:4021/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://180.111.29.28:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.164.63.130:5000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://27.210.20.247:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.210.20.247:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.143.234:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://27.223.171.195:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://39.77.22.1:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://39.77.22.1:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://60.184.112.120:4023/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.184.112.120:4023/rtp/233.50.201.139:5140$浙江电信
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002$山东电信
天津卫视,http://113.95.132.166:554/rtp/239.77.0.131:5146$广东电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://123.121.93.179:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.122.37.230:4021/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://180.111.29.28:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.164.63.130:5000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://27.210.20.247:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.210.20.247:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.223.143.234:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://27.223.171.195:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://39.77.22.1:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://39.77.22.1:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://60.184.112.120:4023/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://60.184.112.120:4023/rtp/233.50.201.104:5140$浙江电信
宁夏卫视,http://113.95.132.166:554/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.95.132.166:554/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://123.121.93.179:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.122.37.230:4021/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://183.164.63.130:5000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://60.184.112.120:4023/rtp/233.50.202.45:5140$浙江电信
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://113.95.132.166:554/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://123.121.93.179:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.122.37.230:4021/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://180.111.29.28:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.164.63.130:5000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.63.130:5000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://27.210.20.247:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.210.20.247:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.223.143.234:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://27.223.171.195:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://39.77.22.1:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://39.77.22.1:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://60.184.112.120:4023/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://60.184.112.120:4023/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002$山东电信
山东卫视,http://113.95.132.166:554/rtp/239.77.0.94:5146$广东电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://123.121.93.179:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.122.37.230:4021/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://180.111.29.28:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.164.63.130:5000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://27.210.20.247:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.210.20.247:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.223.143.234:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://27.223.171.195:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://39.77.22.1:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://39.77.22.1:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://60.184.112.120:4023/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.184.112.120:4023/rtp/233.50.201.105:5140$浙江电信
山西卫视,http://113.95.132.166:554/rtp/239.77.0.69:5146$广东电信
山西卫视,http://123.121.93.179:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.122.37.230:4021/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.164.63.130:5000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.84:5146$广东电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://123.121.93.179:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.122.37.230:4021/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://180.111.29.28:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.164.63.130:5000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://27.210.20.247:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.210.20.247:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.143.234:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.171.195:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://39.77.22.1:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://39.77.22.1:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://113.95.132.166:554/rtp/239.77.0.139:5146$广东电信
广西卫视,http://123.121.93.179:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.122.37.230:4021/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://180.111.29.28:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.164.63.130:5000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://27.210.20.247:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.210.20.247:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.143.234:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://27.223.171.195:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://39.77.22.1:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://39.77.22.1:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://60.184.112.120:4023/rtp/233.50.200.136:5140$浙江电信
新疆卫视,http://113.95.132.166:554/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://123.121.93.179:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.122.37.230:4021/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://183.164.63.130:5000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://60.184.112.120:4023/rtp/233.50.202.46:5140$浙江电信
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://113.95.132.166:554/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://113.95.132.166:554/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://123.121.93.179:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.122.37.230:4021/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://180.111.29.28:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.164.63.130:5000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://27.210.20.247:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.210.20.247:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.143.234:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://27.223.171.195:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://39.77.22.1:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://39.77.22.1:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.254.216:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.254.218:9000$湖南电信
江苏卫视,http://60.184.112.120:4023/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://60.184.112.120:4023/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.184.112.120:4023/rtp/233.50.202.107:5140$浙江电信
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002$山东电信
江西卫视,http://113.95.132.166:554/rtp/239.77.1.219:5146$广东电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://123.121.93.179:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.122.37.230:4021/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://180.111.29.28:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.164.63.130:5000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://27.210.20.247:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.210.20.247:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.143.234:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://27.223.171.195:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://39.77.22.1:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://39.77.22.1:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://60.184.112.120:4023/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://60.184.112.120:4023/rtp/233.50.201.145:5140$浙江电信
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东电信
河北卫视,http://113.95.132.166:554/rtp/239.77.1.214:5146$广东电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://123.121.93.179:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.122.37.230:4021/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://180.111.29.28:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.164.63.130:5000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://27.210.20.247:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.210.20.247:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.143.234:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://27.223.171.195:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://39.77.22.1:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://39.77.22.1:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://60.184.112.120:4023/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://60.184.112.120:4023/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东电信
河南卫视,http://113.95.132.166:554/rtp/239.77.0.17:5146$广东电信
河南卫视,http://123.121.93.179:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.122.37.230:4021/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://180.111.29.28:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.164.63.130:5000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://27.210.20.247:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.210.20.247:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.143.234:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://27.223.171.195:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://39.77.22.1:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://39.77.22.1:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://60.184.112.120:4023/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://60.184.112.120:4023/rtp/233.50.201.144:5140$浙江电信
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://123.121.93.179:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.122.37.230:4021/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://180.111.29.28:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.164.63.130:5000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://27.210.20.247:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.210.20.247:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.143.234:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://27.223.171.195:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://39.77.22.1:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://39.77.22.1:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.202.104:5140$浙江电信
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东电信
海南卫视,http://113.95.132.166:554/rtp/239.253.43.35:5146$广东电信
海南卫视,http://123.121.93.179:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.122.37.230:4021/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://180.111.29.28:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.164.63.130:5000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://27.210.20.247:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.210.20.247:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.143.234:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://27.223.171.195:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://39.77.22.1:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://39.77.22.1:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://60.184.112.120:4023/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://60.184.112.120:4023/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://60.184.112.120:4023/rtp/233.50.201.55:5140$浙江电信
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://113.95.132.166:554/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://123.121.93.179:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.122.37.230:4021/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://180.111.29.28:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.164.63.130:5000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://27.210.20.247:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.210.20.247:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.143.234:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.171.195:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://39.77.22.1:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://39.77.22.1:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://60.184.112.120:4023/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.184.112.120:4023/rtp/233.50.201.101:5140$浙江电信
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://113.95.132.166:554/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://123.121.93.179:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.122.37.230:4021/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://180.111.29.28:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.164.63.130:5000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://27.210.20.247:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.210.20.247:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://27.223.143.234:4001/udp/239.253.254.88:8000$山东联通
