更新时间: 2026-04-06 17:33:39（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
吉林卫视,http://220.176.218.27:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://39.77.22.1:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://39.77.22.1:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://60.184.112.120:4023/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.184.112.120:4023/rtp/233.50.202.42:5140$浙江电信
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002$山东电信
四川卫视,http://113.95.132.166:554/rtp/239.77.0.159:5146$广东电信
四川卫视,http://123.122.37.230:4021/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://180.111.29.28:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.164.63.130:5000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://183.184.83.12:6001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://220.176.218.27:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://39.77.22.1:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://39.77.22.1:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://60.184.112.120:4023/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.184.112.120:4023/rtp/233.50.201.139:5140$浙江电信
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002$山东电信
天津卫视,http://113.95.132.166:554/rtp/239.77.0.131:5146$广东电信
天津卫视,http://123.122.37.230:4021/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://180.111.29.28:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.164.63.130:5000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://183.184.83.12:6001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://220.176.218.27:9000/rtp/239.252.220.61:5140$江西电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://39.77.22.1:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://39.77.22.1:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://60.184.112.120:4023/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://60.184.112.120:4023/rtp/233.50.201.104:5140$浙江电信
宁夏卫视,http://113.95.132.166:554/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.95.132.166:554/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://123.122.37.230:4021/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://183.164.63.130:5000/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://60.184.112.120:4023/rtp/233.50.202.45:5140$浙江电信
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://113.95.132.166:554/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://123.122.37.230:4021/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://180.111.29.28:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.164.63.130:5000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.63.130:5000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://183.184.83.12:6001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://220.176.218.27:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://39.77.22.1:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://39.77.22.1:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://60.184.112.120:4023/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://60.184.112.120:4023/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002$山东电信
山东卫视,http://113.95.132.166:554/rtp/239.77.0.94:5146$广东电信
山东卫视,http://123.122.37.230:4021/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://180.111.29.28:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.164.63.130:5000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://183.184.83.12:6001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://220.176.218.27:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://39.77.22.1:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://39.77.22.1:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://60.184.112.120:4023/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.184.112.120:4023/rtp/233.50.201.105:5140$浙江电信
山西卫视,http://113.95.132.166:554/rtp/239.77.0.69:5146$广东电信
山西卫视,http://123.122.37.230:4021/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.164.63.130:5000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.184.83.12:6001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.184.83.12:6001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://220.176.218.27:9000/rtp/239.252.219.27:5140$江西电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.84:5146$广东电信
广东卫视,http://123.122.37.230:4021/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://180.111.29.28:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.164.63.130:5000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://183.184.83.12:6001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://220.176.218.27:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://39.77.22.1:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://39.77.22.1:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://113.95.132.166:554/rtp/239.77.0.139:5146$广东电信
广西卫视,http://123.122.37.230:4021/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://180.111.29.28:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.164.63.130:5000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.184.83.12:6001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://220.176.218.27:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://39.77.22.1:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://39.77.22.1:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://60.184.112.120:4023/rtp/233.50.200.136:5140$浙江电信
新疆卫视,http://113.95.132.166:554/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://123.122.37.230:4021/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://183.164.63.130:5000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.184.83.12:6001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://220.176.218.27:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://60.184.112.120:4023/rtp/233.50.202.46:5140$浙江电信
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://113.95.132.166:554/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://113.95.132.166:554/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://123.122.37.230:4021/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://180.111.29.28:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.164.63.130:5000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://183.184.83.12:6001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://220.176.218.27:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://39.77.22.1:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://39.77.22.1:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.254.216:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.254.218:9000$湖南电信
江苏卫视,http://60.184.112.120:4023/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://60.184.112.120:4023/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.184.112.120:4023/rtp/233.50.202.107:5140$浙江电信
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002$山东电信
江西卫视,http://113.95.132.166:554/rtp/239.77.1.219:5146$广东电信
江西卫视,http://123.122.37.230:4021/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://180.111.29.28:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.164.63.130:5000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://183.184.83.12:6001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://220.176.218.27:9000/rtp/239.252.220.63:5140$江西电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://39.77.22.1:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://39.77.22.1:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://60.184.112.120:4023/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://60.184.112.120:4023/rtp/233.50.201.145:5140$浙江电信
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东电信
河北卫视,http://113.95.132.166:554/rtp/239.77.1.214:5146$广东电信
河北卫视,http://123.122.37.230:4021/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://180.111.29.28:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.164.63.130:5000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://183.184.83.12:6001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://220.176.218.27:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://39.77.22.1:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://39.77.22.1:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://60.184.112.120:4023/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://60.184.112.120:4023/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东电信
河南卫视,http://113.95.132.166:554/rtp/239.77.0.17:5146$广东电信
河南卫视,http://123.122.37.230:4021/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://180.111.29.28:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.164.63.130:5000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://183.184.83.12:6001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://220.176.218.27:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://39.77.22.1:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://39.77.22.1:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://60.184.112.120:4023/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://60.184.112.120:4023/rtp/233.50.201.144:5140$浙江电信
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.95.132.166:554/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://123.122.37.230:4021/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://180.111.29.28:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.164.63.130:5000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://183.184.83.12:6001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://220.176.218.27:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://39.77.22.1:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://39.77.22.1:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.184.112.120:4023/rtp/233.50.202.104:5140$浙江电信
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东电信
海南卫视,http://113.95.132.166:554/rtp/239.253.43.35:5146$广东电信
海南卫视,http://123.122.37.230:4021/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://180.111.29.28:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.164.63.130:5000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://183.184.83.12:6001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://220.176.218.27:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://39.77.22.1:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://39.77.22.1:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://60.184.112.120:4023/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://60.184.112.120:4023/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://60.184.112.120:4023/rtp/233.50.201.55:5140$浙江电信
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://113.95.132.166:554/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://123.122.37.230:4021/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://180.111.29.28:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.164.63.130:5000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.184.83.12:6001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://220.176.218.27:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://39.77.22.1:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://39.77.22.1:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://60.184.112.120:4023/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.184.112.120:4023/rtp/233.50.201.101:5140$浙江电信
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://113.95.132.166:554/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://123.122.37.230:4021/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://180.111.29.28:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.164.63.130:5000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://183.184.83.12:6001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://220.176.218.27:9000/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://39.77.22.1:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://39.77.22.1:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://60.184.112.120:4023/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://60.184.112.120:4023/rtp/233.50.201.114:5140$浙江电信
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://113.95.132.166:554/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.95.132.166:554/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://123.122.37.230:4021/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://180.111.29.28:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.164.63.130:5000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.184.83.12:6001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://220.176.218.27:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://39.77.22.1:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://39.77.22.1:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://60.184.112.120:4023/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.184.112.120:4023/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.184.112.120:4023/rtp/233.50.202.106:5140$浙江电信
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://113.95.132.166:554/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.95.132.166:554/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://123.122.37.230:4021/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://183.164.63.130:5000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://220.176.218.27:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://39.77.22.1:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://39.77.22.1:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://60.184.112.120:4023/rtp/233.50.200.163:5140$浙江电信
西藏卫视,http://113.95.132.166:554/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.95.132.166:554/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://123.122.37.230:4021/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://183.164.63.130:5000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.184.83.12:6001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://60.184.112.120:4023/rtp/233.50.202.43:5140$浙江电信
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://113.95.132.166:554/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://123.122.37.230:4021/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://180.111.29.28:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.164.63.130:5000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://183.184.83.12:6001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://220.176.218.27:9000/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://39.77.22.1:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://39.77.22.1:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://60.184.112.120:4023/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://60.184.112.120:4023/rtp/233.50.201.142:5140$浙江电信
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://113.95.132.166:554/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://123.122.37.230:4021/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://180.111.29.28:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.164.63.130:5000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://183.184.83.12:6001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://220.176.218.27:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://39.77.22.1:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://39.77.22.1:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.201.141:5140$浙江电信
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://113.95.132.166:554/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://123.122.37.230:4021/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://180.111.29.28:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.164.63.130:5000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://183.184.83.12:6001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://220.176.218.27:9000/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://39.77.22.1:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://39.77.22.1:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
