更新时间: 2026-04-16 00:33:51（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
湖南卫视,http://183.30.201.165:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.30.201.165:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://222.81.240.54:5555/rtp/238.125.5.4:5140$新疆电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://60.220.163.54:4022/rtp/226.0.2.143:9056$山西联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://183.30.201.165:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.165:10002/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
西藏卫视,http://183.30.201.165:10002/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.30.201.165:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://60.220.163.54:4022/rtp/226.0.2.66:8440$山西联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://183.30.201.165:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://222.81.240.54:5555/rtp/238.125.5.65:5140$新疆电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://60.220.163.54:4022/rtp/226.0.2.180:9352$山西联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://183.30.201.165:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://222.81.240.54:5555/rtp/238.125.5.15:5140$新疆电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://60.220.163.54:4022/rtp/226.0.2.173:9296$山西联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://183.30.201.165:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://222.81.240.54:5555/rtp/238.125.5.14:5140$新疆电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://60.220.163.54:4022/rtp/226.0.2.174:9304$山西联通
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://183.30.201.165:10002/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://221.219.75.32:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://222.81.240.54:5555/rtp/238.125.5.121:5140$新疆电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://183.30.201.165:10002/rtp/239.253.43.125:5146$广东电信
青海卫视,http://221.219.75.32:4000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://183.30.201.165:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://222.81.240.54:5555/rtp/238.125.5.8:5140$新疆电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://60.220.163.54:4022/rtp/226.0.2.151:9120$山西联通

福建频道,#genre#
厦门卫视,http://183.30.201.165:10002/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://221.219.75.32:4000/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信

凤凰频道,#genre#
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信

