更新时间: 2026-04-13 01:26:59（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山西卫视,http://113.103.52.193:8686/rtp/239.77.0.69:5146$广东电信
山西卫视,http://175.147.82.194:4455/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://183.164.55.112:5000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://183.30.201.165:10002/rtp/239.77.0.69:5146$广东电信
山西卫视,http://221.219.75.32:4000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
广东卫视,http://113.103.52.193:8686/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.103.52.193:8686/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.103.52.193:8686/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.103.52.193:8686/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.100.144.26:10000/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://175.147.82.194:4455/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://180.111.29.28:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.164.55.112:5000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.254.138:9000$湖南电信
广西卫视,http://113.103.52.193:8686/rtp/239.77.0.139:5146$广东电信
广西卫视,http://119.100.144.26:10000/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://175.147.82.194:4455/rtp/232.0.0.76:1234$辽宁联通
广西卫视,http://180.111.29.28:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.164.55.112:5000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.30.201.165:10002/rtp/239.77.0.139:5146$广东电信
广西卫视,http://221.219.75.32:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
新疆卫视,http://113.103.52.193:8686/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://175.147.82.194:4455/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://183.164.55.112:5000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.30.201.165:10002/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://221.219.75.32:4000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
江苏卫视,http://113.103.52.193:8686/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://113.103.52.193:8686/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://119.100.144.26:10000/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://175.147.82.194:4455/rtp/232.0.0.116:1234$辽宁联通
江苏卫视,http://180.111.29.28:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.164.55.112:5000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://183.30.201.165:10002/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://183.30.201.165:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.254.216:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.254.218:9000$湖南电信
江西卫视,http://113.103.52.193:8686/rtp/239.77.1.219:5146$广东电信
江西卫视,http://119.100.144.26:10000/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://175.147.82.194:4455/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://180.111.29.28:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.164.55.112:5000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://183.30.201.165:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
河北卫视,http://113.103.52.193:8686/rtp/239.77.1.214:5146$广东电信
河北卫视,http://119.100.144.26:10000/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://175.147.82.194:4455/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://180.111.29.28:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.164.55.112:5000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://183.30.201.165:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河南卫视,http://113.103.52.193:8686/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.100.144.26:10000/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://175.147.82.194:4455/rtp/232.0.0.80:1234$辽宁联通
河南卫视,http://180.111.29.28:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.164.55.112:5000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://183.30.201.165:10002/rtp/239.77.0.17:5146$广东电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
浙江卫视,http://113.103.52.193:8686/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://113.103.52.193:8686/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.100.144.26:10000/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://175.147.82.194:4455/rtp/232.0.0.123:1234$辽宁联通
浙江卫视,http://180.111.29.28:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.164.55.112:5000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://183.30.201.165:10002/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.30.201.165:10002/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.222:9000$湖南电信
海南卫视,http://113.103.52.193:8686/rtp/239.253.43.35:5146$广东电信
海南卫视,http://119.100.144.26:10000/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://175.147.82.194:4455/rtp/232.0.0.26:1234$辽宁联通
海南卫视,http://180.111.29.28:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.164.55.112:5000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://183.30.201.165:10002/rtp/239.253.43.35:5146$广东电信
海南卫视,http://221.219.75.32:4000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
深圳卫视,http://113.103.52.193:8686/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.100.144.26:10000/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://175.147.82.194:4455/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://180.111.29.28:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.164.55.112:5000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.30.201.165:10002/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
湖北卫视,http://113.103.52.193:8686/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://119.100.144.26:10000/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://175.147.82.194:4455/rtp/232.0.0.124:1234$辽宁联通
湖北卫视,http://180.111.29.28:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.164.55.112:5000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://183.30.201.165:10002/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖南卫视,http://113.103.52.193:8686/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://113.103.52.193:8686/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.100.144.26:10000/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://175.147.82.194:4455/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://180.111.29.28:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.164.55.112:5000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.30.201.165:10002/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.30.201.165:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
甘肃卫视,http://113.103.52.193:8686/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.103.52.193:8686/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://175.147.82.194:4455/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://183.164.55.112:5000/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://183.30.201.165:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.165:10002/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
西藏卫视,http://113.103.52.193:8686/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.103.52.193:8686/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://175.147.82.194:4455/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://183.164.55.112:5000/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://183.30.201.165:10002/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.30.201.165:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
贵州卫视,http://113.103.52.193:8686/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://119.100.144.26:10000/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://175.147.82.194:4455/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://180.111.29.28:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.164.55.112:5000/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://183.30.201.165:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
辽宁卫视,http://113.103.52.193:8686/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://119.100.144.26:10000/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://175.147.82.194:4455/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://180.111.29.28:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.164.55.112:5000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://183.30.201.165:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
重庆卫视,http://113.103.52.193:8686/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://119.100.144.26:10000/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://175.147.82.194:4455/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://180.111.29.28:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.164.55.112:5000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://183.30.201.165:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
陕西卫视,http://113.103.52.193:8686/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://175.147.82.194:4455/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://183.164.55.112:5000/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://183.30.201.165:10002/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://221.219.75.32:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
青海卫视,http://113.103.52.193:8686/rtp/239.253.43.125:5146$广东电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://175.147.82.194:4455/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://183.164.55.112:5000/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://183.30.201.165:10002/rtp/239.253.43.125:5146$广东电信
青海卫视,http://221.219.75.32:4000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
黑龙江卫视,http://113.103.52.193:8686/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://119.100.144.26:10000/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://175.147.82.194:4455/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://180.111.29.28:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.164.55.112:5000/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://183.30.201.165:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信

福建频道,#genre#
厦门卫视,http://113.103.52.193:8686/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://175.147.82.194:4455/rtp/232.0.0.160:1234$辽宁联通
厦门卫视,http://183.164.55.112:5000/rtp/238.1.78.246:7840$安徽电信
厦门卫视,http://183.30.201.165:10002/rtp/239.77.0.96:5146$广东电信
厦门卫视,http://221.219.75.32:4000/rtp/239.3.1.143:4120$北京市联通
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信

凤凰频道,#genre#
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信

