更新时间: 2026-03-09 00:14:15（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV5+,http://112.66.97.90:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://113.101.244.179:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.16.153.111:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://113.17.152.165:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://113.65.124.202:9530/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://115.203.96.162:5555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://119.123.174.144:9999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://121.237.245.83:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://123.112.164.129:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://125.78.43.31:4022/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://144.255.16.170:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://180.112.83.147:8001/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.119.186.81:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.119.69.98:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.152.69.176:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://183.189.251.232:8888/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://183.191.1.219:8001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://183.30.201.174:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://220.176.218.207:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://221.233.51.105:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://221.233.96.214:88/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://222.128.26.62:4001/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://223.242.111.59:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5,http://111.193.236.106:9999/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://112.66.97.90:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://113.101.244.179:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.16.153.111:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://113.17.152.165:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://113.65.124.202:9530/rtp/239.77.0.170:5146$广东电信
CCTV5,http://115.203.96.162:5555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.203.96.162:5555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://119.123.174.144:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://121.237.245.83:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://123.112.164.129:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://125.78.43.31:4022/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://144.255.16.170:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://180.112.83.147:8001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.119.186.81:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.119.69.98:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.152.69.176:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.152.69.176:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://183.189.251.232:8888/rtp/226.0.2.209:9584$山西联通
CCTV5,http://183.191.1.219:8001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://183.30.201.174:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://220.176.218.207:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://221.233.51.105:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://221.233.96.214:88/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://222.128.26.62:4001/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://223.242.111.59:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://42.237.234.21:10000/rtp/225.1.4.159:1195$河南联通
CCTV6,http://111.193.236.106:9999/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://112.66.97.90:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://113.101.244.179:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.16.153.111:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://113.17.152.165:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://113.65.124.202:9530/rtp/239.77.0.171:5146$广东电信
CCTV6,http://115.203.96.162:5555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://119.123.174.144:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://121.237.245.83:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://123.112.164.129:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://125.78.43.31:4022/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://144.255.16.170:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://180.112.83.147:8001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.119.186.81:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.119.69.98:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.152.69.176:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://183.189.251.232:8888/rtp/226.0.2.210:9592$山西联通
CCTV6,http://183.191.1.219:8001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://183.30.201.174:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://220.176.218.207:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://221.233.51.105:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://221.233.96.214:88/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://222.128.26.62:4001/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://223.242.111.59:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://42.237.234.21:10000/rtp/225.1.4.160:1196$河南联通
CCTV7,http://111.193.236.106:9999/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://112.66.97.90:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://113.101.244.179:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.16.153.111:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://113.17.152.165:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://113.65.124.202:9530/rtp/239.77.0.138:5146$广东电信
CCTV7,http://115.203.96.162:5555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://119.123.174.144:9999/rtp/239.77.0.138:5146$广东电信
CCTV7,http://121.237.245.83:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://123.112.164.129:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://125.78.43.31:4022/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://144.255.16.170:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://180.112.83.147:8001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.119.186.81:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.119.69.98:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.152.69.176:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://183.189.251.232:8888/rtp/226.0.2.159:9184$山西联通
CCTV7,http://183.191.1.219:8001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://183.30.201.174:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://220.176.218.207:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://221.233.51.105:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://221.233.96.214:88/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://222.128.26.62:4001/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://223.242.111.59:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://42.237.234.21:10000/rtp/225.1.4.76:1105$河南联通
CCTV8,http://111.193.236.106:9999/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://112.66.97.90:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://113.101.244.179:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.16.153.111:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://113.17.152.165:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://113.65.124.202:9530/rtp/239.77.0.172:5146$广东电信
CCTV8,http://115.203.96.162:5555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://119.123.174.144:9999/rtp/239.77.0.172:5146$广东电信
CCTV8,http://121.237.245.83:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://123.112.164.129:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://125.78.43.31:4022/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://144.255.16.170:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://180.112.83.147:8001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.119.186.81:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.119.69.98:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.152.69.176:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://183.189.251.232:8888/rtp/226.0.2.211:9600$山西联通
CCTV8,http://183.191.1.219:8001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://183.30.201.174:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://220.176.218.207:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://221.233.51.105:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://221.233.96.214:88/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://222.128.26.62:4001/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://223.242.111.59:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://42.237.234.21:10000/rtp/225.1.4.161:1197$河南联通
CCTV9,http://111.193.236.106:9999/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://112.66.97.90:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://113.101.244.179:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.16.153.111:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://113.17.152.165:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://113.65.124.202:9530/rtp/239.77.0.135:5146$广东电信
CCTV9,http://115.203.96.162:5555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://119.123.174.144:9999/rtp/239.77.0.135:5146$广东电信
CCTV9,http://121.237.245.83:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://123.112.164.129:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://125.78.43.31:4022/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://144.255.16.170:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://180.112.83.147:8001/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.119.186.81:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.119.69.98:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.152.69.176:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://183.189.251.232:8888/rtp/226.0.2.161:9200$山西联通
CCTV9,http://183.191.1.219:8001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://183.30.201.174:10002/rtp/239.77.0.135:5146$广东电信
CCTV9,http://220.176.218.207:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://221.233.51.105:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://221.233.96.214:88/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://222.128.26.62:4001/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://223.242.111.59:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://42.237.234.21:10000/rtp/225.1.4.77:1106$河南联通

卫视频道,#genre#
东南卫视,http://111.193.236.106:9999/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://112.66.97.90:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://113.101.244.179:10000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://113.16.153.111:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://113.17.152.165:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://113.65.124.202:9530/rtp/239.77.0.146:5146$广东电信
东南卫视,http://115.203.96.162:5555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.203.96.162:5555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://119.123.174.144:9999/rtp/239.77.0.146:5146$广东电信
东南卫视,http://121.237.245.83:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://123.112.164.129:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://125.78.43.31:4022/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://144.255.16.170:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://180.112.83.147:8001/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.119.186.81:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.119.69.98:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.152.69.176:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://183.152.69.176:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.189.251.232:8888/rtp/226.0.2.188:9416$山西联通
东南卫视,http://183.191.1.219:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://183.30.201.174:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://220.176.218.207:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://221.233.51.105:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://221.233.96.214:88/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://222.128.26.62:4001/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://223.242.111.59:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://42.237.234.21:10000/rtp/225.1.4.228:1274$河南联通
东方卫视,http://111.193.236.106:9999/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://112.66.97.90:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://113.101.244.179:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.101.244.179:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.16.153.111:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.16.153.111:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://113.17.152.165:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.152.165:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://113.65.124.202:9530/rtp/239.77.0.59:5146$广东电信
东方卫视,http://113.65.124.202:9530/rtp/239.77.1.218:5146$广东电信
东方卫视,http://115.203.96.162:5555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.203.96.162:5555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.203.96.162:5555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://119.123.174.144:9999/rtp/239.77.0.59:5146$广东电信
东方卫视,http://119.123.174.144:9999/rtp/239.77.1.218:5146$广东电信
东方卫视,http://121.237.245.83:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://123.112.164.129:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://125.78.43.31:4022/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://144.255.16.170:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://180.112.83.147:8001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.119.186.81:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.119.69.98:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.152.69.176:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.152.69.176:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.152.69.176:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://183.189.251.232:8888/rtp/226.0.2.175:9312$山西联通
东方卫视,http://183.191.1.219:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://183.30.201.174:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.30.201.174:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://220.176.218.207:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://221.233.51.105:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://221.233.96.214:88/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://222.128.26.62:4001/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://223.242.111.59:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://42.237.234.21:10000/rtp/225.1.4.85:1114$河南联通
云南卫视,http://111.193.236.106:9999/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://112.66.97.90:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://113.101.244.179:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.65.124.202:9530/rtp/239.253.43.100:5146$广东电信
云南卫视,http://115.203.96.162:5555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://119.123.174.144:9999/rtp/239.253.43.100:5146$广东电信
云南卫视,http://121.237.245.83:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://123.112.164.129:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://125.78.43.31:4022/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://180.112.83.147:8001/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.119.186.81:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.119.69.98:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.152.69.176:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://183.30.201.174:10002/rtp/239.253.43.100:5146$广东电信
云南卫视,http://220.176.218.207:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://222.128.26.62:4001/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://223.242.111.59:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://42.237.234.21:10000/rtp/225.1.4.152:1307$河南联通
内蒙古卫视,http://111.193.236.106:9999/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://112.66.97.90:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://113.101.244.179:10000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.65.124.202:9530/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://119.123.174.144:9999/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://123.112.164.129:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://125.78.43.31:4022/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://183.30.201.174:10002/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://220.176.218.207:9000/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://222.128.26.62:4001/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://223.242.111.59:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://42.237.234.21:10000/rtp/225.1.4.45:1074$河南联通
北京卫视,http://111.193.236.106:9999/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://112.66.97.90:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://113.101.244.179:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.101.244.179:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.101.244.179:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.101.244.179:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.101.244.179:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.101.244.179:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://113.16.153.111:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.16.153.111:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://113.16.153.111:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.152.165:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.152.165:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://113.17.152.165:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.65.124.202:9530/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.65.124.202:9530/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.65.124.202:9530/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.65.124.202:9530/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.65.124.202:9530/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.65.124.202:9530/rtp/239.77.1.13:5146$广东电信
北京卫视,http://115.203.96.162:5555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.203.96.162:5555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.203.96.162:5555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://119.123.174.144:9999/rtp/239.77.0.153:5146$广东电信
北京卫视,http://119.123.174.144:9999/rtp/239.77.0.233:5146$广东电信
北京卫视,http://119.123.174.144:9999/rtp/239.77.0.2:5146$广东电信
北京卫视,http://119.123.174.144:9999/rtp/239.77.0.3:5146$广东电信
北京卫视,http://119.123.174.144:9999/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.123.174.144:9999/rtp/239.77.1.13:5146$广东电信
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.112.164.129:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://125.78.43.31:4022/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://144.255.16.170:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://180.112.83.147:8001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.119.186.81:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.119.69.98:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.152.69.176:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.152.69.176:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.152.69.176:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://183.189.251.232:8888/rtp/226.0.2.177:9328$山西联通
北京卫视,http://183.191.1.219:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://220.176.218.207:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://221.233.51.105:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://221.233.96.214:88/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://222.128.26.62:4001/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://223.242.111.59:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://42.237.234.21:10000/rtp/225.1.4.81:1110$河南联通
吉林卫视,http://111.193.236.106:9999/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://112.66.97.90:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://113.101.244.179:10000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://113.16.153.111:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://113.17.152.165:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://113.65.124.202:9530/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://115.203.96.162:5555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.203.96.162:5555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://119.123.174.144:9999/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://121.237.245.83:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://123.112.164.129:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://125.78.43.31:4022/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://144.255.16.170:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://180.112.83.147:8001/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.119.186.81:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.119.69.98:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.152.69.176:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.152.69.176:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://183.189.251.232:8888/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://183.191.1.219:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://183.30.201.174:10002/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://220.176.218.207:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://221.233.51.105:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://221.233.96.214:88/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://222.128.26.62:4001/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://223.242.111.59:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://42.237.234.21:10000/rtp/225.1.4.174:1309$河南联通
四川卫视,http://111.193.236.106:9999/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://112.66.97.90:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://113.101.244.179:10000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.16.153.111:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.152.165:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.65.124.202:9530/rtp/239.77.0.159:5146$广东电信
四川卫视,http://115.203.96.162:5555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.203.96.162:5555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://119.123.174.144:9999/rtp/239.77.0.159:5146$广东电信
四川卫视,http://121.237.245.83:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://123.112.164.129:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://125.78.43.31:4022/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://144.255.16.170:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://180.112.83.147:8001/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.119.186.81:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.119.69.98:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.152.69.176:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.152.69.176:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.189.251.232:8888/rtp/226.0.2.179:9344$山西联通
四川卫视,http://183.191.1.219:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://183.30.201.174:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://220.176.218.207:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://221.233.51.105:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://221.233.96.214:88/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://222.128.26.62:4001/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://223.242.111.59:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://42.237.234.21:10000/rtp/225.1.4.151:1306$河南联通
天津卫视,http://111.193.236.106:9999/rtp/239.3.1.141:1234$北京市联通
