更新时间: 2026-03-07 08:40:18（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV4美洲,http://220.176.218.207:9000/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://221.233.51.105:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://222.128.26.62:4001/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://27.19.4.73:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://42.237.234.21:10000/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://42.5.95.95:6688/rtp/232.0.0.59:1234$辽宁联通
CCTV5+,http://112.66.97.90:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://113.17.152.165:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://114.254.153.52:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://119.41.33.246:10000/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://121.237.245.83:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://123.112.164.129:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://144.255.16.170:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://171.122.174.63:8082/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://171.122.174.63:8085/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://171.8.138.185:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://180.119.186.81:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.119.69.98:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.189.251.232:8888/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://183.30.201.174:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://220.176.218.207:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://221.233.51.105:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://222.128.26.62:4001/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://27.19.4.73:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://60.186.253.122:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://60.223.72.15:8001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://60.223.72.61:8002/rtp/226.0.2.168:9256$山西联通
CCTV5,http://112.66.97.90:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://113.17.152.165:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://114.254.153.52:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://119.41.33.246:10000/rtp/239.253.64.245:5140$海南电信
CCTV5,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://121.237.245.83:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://123.112.164.129:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://144.255.16.170:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://171.122.174.63:8082/rtp/226.0.2.209:9584$山西联通
CCTV5,http://171.122.174.63:8085/rtp/226.0.2.209:9584$山西联通
CCTV5,http://171.8.138.185:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://180.119.186.81:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.119.69.98:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://182.121.114.198:8090/rtp/225.1.4.159:1195$河南联通
CCTV5,http://183.189.251.232:8888/rtp/226.0.2.209:9584$山西联通
CCTV5,http://183.30.201.174:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://220.176.218.207:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://221.233.51.105:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://222.128.26.62:4001/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://27.19.4.73:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://42.237.234.21:10000/rtp/225.1.4.159:1195$河南联通
CCTV5,http://42.5.95.95:6688/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://60.186.253.122:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.186.253.122:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://60.223.72.15:8001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://60.223.72.61:8002/rtp/226.0.2.209:9584$山西联通
CCTV6,http://112.66.97.90:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://113.17.152.165:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://114.254.153.52:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://119.41.33.246:10000/rtp/239.253.64.246:5140$海南电信
CCTV6,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://121.237.245.83:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://123.112.164.129:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://144.255.16.170:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://171.122.174.63:8082/rtp/226.0.2.210:9592$山西联通
CCTV6,http://171.122.174.63:8085/rtp/226.0.2.210:9592$山西联通
CCTV6,http://171.8.138.185:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://180.119.186.81:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.119.69.98:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://182.121.114.198:8090/rtp/225.1.4.160:1196$河南联通
CCTV6,http://183.189.251.232:8888/rtp/226.0.2.210:9592$山西联通
CCTV6,http://183.30.201.174:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://220.176.218.207:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://221.233.51.105:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://222.128.26.62:4001/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://27.19.4.73:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://42.237.234.21:10000/rtp/225.1.4.160:1196$河南联通
CCTV6,http://42.5.95.95:6688/rtp/232.0.0.172:1234$辽宁联通
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://60.186.253.122:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://60.223.72.15:8001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://60.223.72.61:8002/rtp/226.0.2.210:9592$山西联通
CCTV7,http://112.66.97.90:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://113.17.152.165:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://114.254.153.52:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://119.41.33.246:10000/rtp/239.253.64.54:5140$海南电信
CCTV7,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://121.237.245.83:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://123.112.164.129:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://144.255.16.170:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://171.122.174.63:8082/rtp/226.0.2.159:9184$山西联通
CCTV7,http://171.122.174.63:8085/rtp/226.0.2.159:9184$山西联通
CCTV7,http://171.8.138.185:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://180.119.186.81:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.119.69.98:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://182.121.114.198:8090/rtp/225.1.4.76:1105$河南联通
CCTV7,http://183.189.251.232:8888/rtp/226.0.2.159:9184$山西联通
CCTV7,http://183.30.201.174:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://220.176.218.207:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://221.233.51.105:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://222.128.26.62:4001/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://27.19.4.73:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://42.237.234.21:10000/rtp/225.1.4.76:1105$河南联通
CCTV7,http://42.5.95.95:6688/rtp/232.0.0.136:1234$辽宁联通
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://60.186.253.122:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://60.223.72.15:8001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://60.223.72.61:8002/rtp/226.0.2.159:9184$山西联通
CCTV8,http://112.66.97.90:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://113.17.152.165:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://114.254.153.52:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://119.41.33.246:10000/rtp/239.253.64.247:5140$海南电信
CCTV8,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://121.237.245.83:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://123.112.164.129:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://144.255.16.170:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://171.122.174.63:8082/rtp/226.0.2.211:9600$山西联通
CCTV8,http://171.122.174.63:8085/rtp/226.0.2.211:9600$山西联通
CCTV8,http://171.8.138.185:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://180.119.186.81:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.119.69.98:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://182.121.114.198:8090/rtp/225.1.4.161:1197$河南联通
CCTV8,http://183.189.251.232:8888/rtp/226.0.2.211:9600$山西联通
CCTV8,http://183.30.201.174:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://220.176.218.207:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://221.233.51.105:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://222.128.26.62:4001/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://27.19.4.73:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://42.237.234.21:10000/rtp/225.1.4.161:1197$河南联通
CCTV8,http://42.5.95.95:6688/rtp/232.0.0.173:1234$辽宁联通
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://60.186.253.122:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://60.223.72.15:8001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://60.223.72.61:8002/rtp/226.0.2.211:9600$山西联通
CCTV9,http://112.66.97.90:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://113.17.152.165:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://114.254.153.52:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://119.41.33.246:10000/rtp/239.253.64.76:5140$海南电信
CCTV9,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://121.237.245.83:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://123.112.164.129:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://144.255.16.170:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://171.122.174.63:8082/rtp/226.0.2.161:9200$山西联通
CCTV9,http://171.122.174.63:8085/rtp/226.0.2.161:9200$山西联通
CCTV9,http://171.8.138.185:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://180.119.186.81:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.119.69.98:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://182.121.114.198:8090/rtp/225.1.4.77:1106$河南联通
CCTV9,http://183.189.251.232:8888/rtp/226.0.2.161:9200$山西联通
CCTV9,http://183.30.201.174:10002/rtp/239.77.0.135:5146$广东电信
CCTV9,http://220.176.218.207:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://221.233.51.105:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://222.128.26.62:4001/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://27.19.4.73:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://42.237.234.21:10000/rtp/225.1.4.77:1106$河南联通
CCTV9,http://42.5.95.95:6688/rtp/232.0.0.137:1234$辽宁联通
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://60.186.253.122:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://60.223.72.15:8001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://60.223.72.61:8002/rtp/226.0.2.161:9200$山西联通

卫视频道,#genre#
东南卫视,http://112.66.97.90:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://113.17.152.165:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://114.254.153.52:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://119.41.33.246:10000/rtp/239.253.64.66:5140$海南电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://121.237.245.83:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://123.112.164.129:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://144.255.16.170:6688/rtp/239.21.1.113:5002$山东电信
东南卫视,http://171.122.174.63:8082/rtp/226.0.2.188:9416$山西联通
东南卫视,http://171.122.174.63:8085/rtp/226.0.2.188:9416$山西联通
东南卫视,http://171.8.138.185:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://180.119.186.81:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.119.69.98:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://182.121.114.198:8090/rtp/225.1.4.228:1274$河南联通
东南卫视,http://183.189.251.232:8888/rtp/226.0.2.188:9416$山西联通
东南卫视,http://183.30.201.174:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://220.176.218.207:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://221.233.51.105:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://222.128.26.62:4001/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.19.4.73:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://42.237.234.21:10000/rtp/225.1.4.228:1274$河南联通
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://60.186.253.122:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://60.186.253.122:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://60.223.72.15:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://60.223.72.61:8002/rtp/226.0.2.188:9416$山西联通
东方卫视,http://112.66.97.90:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://113.17.152.165:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.152.165:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://114.254.153.52:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://119.41.33.246:10000/rtp/239.253.64.201:5140$海南电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://121.237.245.83:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://123.112.164.129:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://144.255.16.170:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://171.122.174.63:8082/rtp/226.0.2.175:9312$山西联通
东方卫视,http://171.122.174.63:8085/rtp/226.0.2.175:9312$山西联通
东方卫视,http://171.8.138.185:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://180.119.186.81:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.119.69.98:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://182.121.114.198:8090/rtp/225.1.4.85:1114$河南联通
东方卫视,http://183.189.251.232:8888/rtp/226.0.2.175:9312$山西联通
东方卫视,http://183.30.201.174:10002/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.30.201.174:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://220.176.218.207:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://221.233.51.105:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://222.128.26.62:4001/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.19.4.73:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://42.237.234.21:10000/rtp/225.1.4.85:1114$河南联通
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://60.186.253.122:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.186.253.122:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.186.253.122:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://60.223.72.15:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://60.223.72.61:8002/rtp/226.0.2.175:9312$山西联通
云南卫视,http://112.66.97.90:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://114.254.153.52:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://119.41.33.246:10000/rtp/239.253.64.147:5140$海南电信
云南卫视,http://121.237.245.83:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://123.112.164.129:4022/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://171.8.138.185:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://180.119.186.81:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.119.69.98:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://182.121.114.198:8090/rtp/225.1.4.152:1307$河南联通
云南卫视,http://183.30.201.174:10002/rtp/239.253.43.100:5146$广东电信
云南卫视,http://220.176.218.207:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://222.128.26.62:4001/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://42.237.234.21:10000/rtp/225.1.4.152:1307$河南联通
云南卫视,http://42.5.95.95:6688/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://60.186.253.122:9999/rtp/233.50.200.115:5140$浙江电信
内蒙古卫视,http://112.66.97.90:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://114.254.153.52:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://119.41.33.246:10000/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://123.112.164.129:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://182.121.114.198:8090/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://183.30.201.174:10002/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://220.176.218.207:9000/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://222.128.26.62:4001/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://42.237.234.21:10000/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://42.5.95.95:6688/rtp/232.0.0.111:1234$辽宁联通
北京卫视,http://112.66.97.90:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://113.17.152.165:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.152.165:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://113.17.152.165:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://114.254.153.52:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://119.41.33.246:10000/rtp/239.253.64.204:5140$海南电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.112.164.129:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://144.255.16.170:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://171.122.174.63:8082/rtp/226.0.2.177:9328$山西联通
北京卫视,http://171.122.174.63:8085/rtp/226.0.2.177:9328$山西联通
北京卫视,http://171.8.138.185:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://180.119.186.81:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.119.69.98:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://182.121.114.198:8090/rtp/225.1.4.81:1110$河南联通
北京卫视,http://183.189.251.232:8888/rtp/226.0.2.177:9328$山西联通
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.174:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://220.176.218.207:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://221.233.51.105:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://222.128.26.62:4001/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.19.4.73:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://42.237.234.21:10000/rtp/225.1.4.81:1110$河南联通
北京卫视,http://42.5.95.95:6688/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://60.186.253.122:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.186.253.122:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.186.253.122:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://60.223.72.15:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://60.223.72.61:8002/rtp/226.0.2.177:9328$山西联通
吉林卫视,http://112.66.97.90:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://113.17.152.165:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://114.254.153.52:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://119.41.33.246:10000/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://121.237.245.83:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://123.112.164.129:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://144.255.16.170:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://171.122.174.63:8082/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://171.122.174.63:8085/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://171.8.138.185:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://180.119.186.81:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.119.69.98:8800/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://182.121.114.198:8090/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://183.189.251.232:8888/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://183.30.201.174:10002/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://220.176.218.207:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://221.233.51.105:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://222.128.26.62:4001/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://27.19.4.73:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://42.237.234.21:10000/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://42.5.95.95:6688/rtp/232.0.0.180:1234$辽宁联通
吉林卫视,http://60.186.253.122:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.186.253.122:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://60.223.72.15:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://60.223.72.61:8002/rtp/226.0.2.199:9504$山西联通
四川卫视,http://112.66.97.90:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://113.17.152.165:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://114.254.153.52:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://119.41.33.246:10000/rtp/239.253.64.36:5140$海南电信
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://121.237.245.83:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://123.112.164.129:4022/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://144.255.16.170:6688/rtp/239.21.2.15:5002$山东电信
四川卫视,http://171.122.174.63:8082/rtp/226.0.2.179:9344$山西联通
四川卫视,http://171.122.174.63:8085/rtp/226.0.2.179:9344$山西联通
四川卫视,http://171.8.138.185:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://180.119.186.81:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.119.69.98:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://182.121.114.198:8090/rtp/225.1.4.151:1306$河南联通
四川卫视,http://183.189.251.232:8888/rtp/226.0.2.179:9344$山西联通
四川卫视,http://183.30.201.174:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://220.176.218.207:9000/rtp/239.252.220.93:5140$江西电信
四川卫视,http://221.233.51.105:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://222.128.26.62:4001/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.19.4.73:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://42.237.234.21:10000/rtp/225.1.4.151:1306$河南联通
四川卫视,http://42.5.95.95:6688/rtp/232.0.0.185:1234$辽宁联通
四川卫视,http://60.186.253.122:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.186.253.122:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://60.223.72.15:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://60.223.72.61:8002/rtp/226.0.2.179:9344$山西联通
天津卫视,http://112.66.97.90:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://113.17.152.165:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://114.254.153.52:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://119.41.33.246:10000/rtp/239.253.64.198:5140$海南电信
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://121.237.245.83:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.112.164.129:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://144.255.16.170:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://171.122.174.63:8082/rtp/226.0.2.148:9096$山西联通
天津卫视,http://171.122.174.63:8085/rtp/226.0.2.148:9096$山西联通
