更新时间: 2026-04-02 11:01:15（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
CCTV4,http://58.46.202.137:4023/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://58.46.202.137:4023/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://60.184.112.120:4023/rtp/233.50.200.101:5140$浙江电信
CCTV4K,http://115.230.57.152:4023/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://123.121.93.179:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.121.93.179:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://123.122.37.230:4021/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.122.37.230:4021/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://125.116.208.116:4043/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://180.111.29.28:8888/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://183.151.21.12:4023/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://183.151.57.212:4023/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://183.162.112.8:8686/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://183.164.63.130:5000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://220.176.218.27:9000/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://221.228.159.192:8001/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://221.232.243.168:40000/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://27.16.218.35:4001/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://60.184.112.120:4023/rtp/233.50.201.226:5140$浙江电信
CCTV4欧洲,http://113.120.99.168:7004/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://123.121.93.179:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.122.37.230:4021/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://220.176.218.27:9000/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://221.232.243.168:40000/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://27.16.218.35:4001/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://113.120.99.168:7004/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://123.121.93.179:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.122.37.230:4021/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://220.176.218.27:9000/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://221.232.243.168:40000/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://27.16.218.35:4001/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.253.96:9000$湖南电信
CCTV5+,http://113.120.99.168:7004/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://115.230.57.152:4023/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://123.121.93.179:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.122.37.230:4021/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://125.116.208.116:4043/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://125.86.31.156:8003/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://180.111.29.28:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.151.21.12:4023/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://183.151.57.212:4023/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://183.162.112.8:8686/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://183.164.63.130:5000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://183.191.140.139:8001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://211.158.154.204:8008/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://220.176.218.27:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://221.228.159.192:8001/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://221.232.243.168:40000/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://27.16.218.35:4001/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://27.210.20.247:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://27.210.20.247:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://27.223.143.225:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://27.223.143.234:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://27.223.171.195:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://39.77.21.232:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://39.77.21.232:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://39.77.22.1:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://39.77.22.1:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://58.46.202.137:4023/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://58.46.202.137:4023/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://60.184.112.120:4023/rtp/233.50.201.220:5140$浙江电信
CCTV5,http://113.120.99.168:7004/rtp/239.21.2.46:5002$山东电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://115.230.57.152:4023/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.230.57.152:4023/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.121.93.179:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.122.37.230:4021/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://125.116.208.116:4043/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.116.208.116:4043/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://125.86.31.156:8003/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://180.111.29.28:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.151.21.12:4023/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.151.21.12:4023/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://183.151.57.212:4023/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.151.57.212:4023/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://183.162.112.8:8686/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://183.164.63.130:5000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://183.191.140.139:8001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://211.158.154.204:8008/rtp/225.0.4.143:7980$四川联通
CCTV5,http://220.176.218.27:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://221.228.159.192:8001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://221.232.243.168:40000/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://27.16.218.35:4001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://27.210.20.247:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://27.210.20.247:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://27.223.143.225:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://27.223.143.234:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://27.223.171.195:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://39.77.21.232:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://39.77.21.232:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://39.77.22.1:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://39.77.22.1:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://58.46.202.137:4023/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://58.46.202.137:4023/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://60.184.112.120:4023/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.184.112.120:4023/rtp/233.50.201.194:5140$浙江电信
CCTV6,http://113.120.99.168:7004/rtp/239.21.2.47:5002$山东电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://115.230.57.152:4023/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.121.93.179:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.122.37.230:4021/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://125.116.208.116:4043/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://125.86.31.156:8003/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://180.111.29.28:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.151.21.12:4023/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://183.151.57.212:4023/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://183.162.112.8:8686/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://183.164.63.130:5000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://183.191.140.139:8001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://211.158.154.204:8008/rtp/225.0.4.144:7980$四川联通
CCTV6,http://220.176.218.27:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://221.228.159.192:8001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://221.232.243.168:40000/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://27.16.218.35:4001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://27.210.20.247:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://27.210.20.247:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://27.223.143.225:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://27.223.143.234:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://27.223.171.195:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://39.77.21.232:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://39.77.21.232:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://39.77.22.1:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://39.77.22.1:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://60.184.112.120:4023/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://113.120.99.168:7004/rtp/239.21.1.152:5002$山东电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://115.230.57.152:4023/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.121.93.179:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.122.37.230:4021/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://125.116.208.116:4043/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://125.86.31.156:8003/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://180.111.29.28:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.151.21.12:4023/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://183.151.57.212:4023/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://183.162.112.8:8686/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://183.164.63.130:5000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://183.191.140.139:8001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://211.158.154.204:8008/rtp/225.0.4.127:7980$四川联通
CCTV7,http://220.176.218.27:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://221.228.159.192:8001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://221.232.243.168:40000/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://27.16.218.35:4001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://27.210.20.247:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://27.210.20.247:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://27.223.143.225:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://27.223.143.234:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://27.223.171.195:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://39.77.21.232:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://39.77.21.232:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://39.77.22.1:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://39.77.22.1:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://60.184.112.120:4023/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://113.120.99.168:7004/rtp/239.21.2.48:5002$山东电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://115.230.57.152:4023/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.121.93.179:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.122.37.230:4021/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://125.116.208.116:4043/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://125.86.31.156:8003/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://180.111.29.28:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.151.21.12:4023/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://183.151.57.212:4023/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://183.162.112.8:8686/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://183.164.63.130:5000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://183.191.140.139:8001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://211.158.154.204:8008/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.204:8008/rtp/225.0.4.163:7980$四川联通
CCTV8,http://220.176.218.27:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://221.228.159.192:8001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://221.232.243.168:40000/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://27.16.218.35:4001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://27.210.20.247:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://27.210.20.247:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://27.223.143.225:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://27.223.143.234:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://27.223.171.195:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://39.77.21.232:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://39.77.21.232:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://39.77.22.1:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://39.77.22.1:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://60.184.112.120:4023/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://113.120.99.168:7004/rtp/239.21.1.153:5002$山东电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://115.230.57.152:4023/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.121.93.179:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.122.37.230:4021/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://125.116.208.116:4043/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://125.86.31.156:8003/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://180.111.29.28:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.151.21.12:4023/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://183.151.57.212:4023/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://183.162.112.8:8686/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://183.164.63.130:5000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://183.191.140.139:8001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://211.158.154.204:8008/rtp/225.0.4.131:7980$四川联通
CCTV9,http://220.176.218.27:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://221.228.159.192:8001/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://221.232.243.168:40000/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://27.16.218.35:4001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://27.210.20.247:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://27.210.20.247:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://27.223.143.225:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://27.223.143.234:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://27.223.171.195:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://39.77.21.232:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://39.77.21.232:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://39.77.22.1:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://39.77.22.1:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://60.184.112.120:4023/rtp/233.50.200.23:5140$浙江电信

卫视频道,#genre#
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002$山东电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://115.230.57.152:4023/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.230.57.152:4023/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://123.121.93.179:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://123.122.37.230:4021/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://125.116.208.116:4043/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://125.116.208.116:4043/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.86.31.156:8003/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://180.111.29.28:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.151.21.12:4023/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://183.151.21.12:4023/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.151.57.212:4023/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://183.151.57.212:4023/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.162.112.8:8686/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://183.164.63.130:5000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://183.191.140.139:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://211.158.154.204:8008/rtp/225.0.4.200:7980$四川联通
东南卫视,http://220.176.218.27:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://221.228.159.192:8001/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://221.232.243.168:40000/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://27.16.218.35:4001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://27.210.20.247:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.210.20.247:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.223.143.225:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.223.143.234:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://27.223.171.195:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://39.77.21.232:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://39.77.21.232:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://39.77.22.1:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://39.77.22.1:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://60.184.112.120:4023/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://60.184.112.120:4023/rtp/233.50.201.146:5140$浙江电信
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002$山东电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://115.230.57.152:4023/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.230.57.152:4023/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.230.57.152:4023/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://123.121.93.179:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.122.37.230:4021/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://125.116.208.116:4043/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.116.208.116:4043/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.116.208.116:4043/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://125.86.31.156:8003/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://180.111.29.28:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.151.21.12:4023/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.151.21.12:4023/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.151.21.12:4023/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://183.151.57.212:4023/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.151.57.212:4023/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.151.57.212:4023/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://183.162.112.8:8686/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://183.164.63.130:5000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://183.191.140.139:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.103:7980$四川联通
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://220.176.218.27:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://221.228.159.192:8001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://221.232.243.168:40000/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.16.218.35:4001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.210.20.247:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.210.20.247:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.143.225:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.143.234:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://27.223.171.195:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://39.77.21.232:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://39.77.21.232:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://39.77.22.1:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://39.77.22.1:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://60.184.112.120:4023/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.184.112.120:4023/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.184.112.120:4023/rtp/233.50.202.105:5140$浙江电信
云南卫视,http://115.230.57.152:4023/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://123.121.93.179:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://123.122.37.230:4021/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://125.116.208.116:4043/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://125.86.31.156:8003/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://180.111.29.28:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.151.21.12:4023/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://183.151.57.212:4023/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://183.162.112.8:8686/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://183.164.63.130:5000/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://220.176.218.27:9000/rtp/239.252.219.185:5140$江西电信
云南卫视,http://221.228.159.192:8001/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://27.210.20.247:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://27.210.20.247:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://27.223.143.225:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://27.223.143.234:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://27.223.171.195:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://39.77.21.232:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://39.77.21.232:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://39.77.22.1:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://39.77.22.1:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://60.184.112.120:4023/rtp/233.50.200.115:5140$浙江电信
内蒙古卫视,http://123.121.93.179:8888/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://123.122.37.230:4021/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://125.86.31.156:8003/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://183.162.112.8:8686/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://183.164.63.130:5000/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://220.176.218.27:9000/rtp/239.252.219.48:5140$江西电信
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002$山东电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://115.230.57.152:4023/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.230.57.152:4023/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.230.57.152:4023/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://123.121.93.179:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.122.37.230:4021/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://125.116.208.116:4043/rtp/233.50.200.179:5140$浙江电信
