更新时间: 2026-03-18 07:53:55（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
河南卫视,http://180.126.238.226:7000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://221.232.243.168:40000/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://222.188.161.145:4022/rtp/239.49.8.29:8000$江苏电信
浙江卫视,http://111.227.173.245:4022/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://123.121.93.179:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://144.255.16.170:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://180.119.186.81:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.119.69.98:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.126.238.226:7000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://221.232.243.168:40000/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://222.188.161.145:4022/rtp/239.49.8.20:9618$江苏电信
海南卫视,http://111.227.173.245:4022/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://121.230.155.128:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://123.121.93.179:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://144.255.16.170:6688/rtp/239.21.2.14:5002$山东电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://180.119.186.81:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.119.69.98:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.126.238.226:7000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://221.232.243.168:40000/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://222.188.161.145:4022/rtp/239.49.8.83:8000$江苏电信
深圳卫视,http://111.227.173.245:4022/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://123.121.93.179:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://144.255.16.170:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://180.119.186.81:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.119.69.98:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.126.238.226:7000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://221.232.243.168:40000/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://222.188.161.145:4022/rtp/239.49.8.15:9430$江苏电信
湖北卫视,http://111.227.173.245:4022/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://123.121.93.179:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://144.255.16.170:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://180.119.186.81:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.119.69.98:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.126.238.226:7000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://221.232.243.168:40000/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://222.188.161.145:4022/rtp/239.49.8.8:9632$江苏电信
湖南卫视,http://111.227.173.245:4022/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://123.121.93.179:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://144.255.16.170:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://180.119.186.81:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.119.69.98:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.126.238.226:7000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://221.232.243.168:40000/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://222.188.161.145:4022/rtp/239.49.8.12:9418$江苏电信
甘肃卫视,http://123.121.93.179:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://144.255.16.170:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
西藏卫视,http://123.121.93.179:8888/rtp/239.3.1.166:8188$北京市联通
贵州卫视,http://111.227.173.245:4022/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://121.230.155.128:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://123.121.93.179:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://144.255.16.170:6688/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://180.119.186.81:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.119.69.98:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.126.238.226:7000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://221.232.243.168:40000/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://222.188.161.145:4022/rtp/239.49.8.49:8000$江苏电信
辽宁卫视,http://111.227.173.245:4022/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://123.121.93.179:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://144.255.16.170:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://180.119.186.81:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.119.69.98:8800/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.126.238.226:7000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://221.232.243.168:40000/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://222.188.161.145:4022/rtp/239.49.8.48:8000$江苏电信
重庆卫视,http://111.227.173.245:4022/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://123.121.93.179:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://144.255.16.170:6688/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://180.119.186.81:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.119.69.98:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.126.238.226:7000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://221.232.243.168:40000/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://222.188.161.145:4022/rtp/239.49.8.57:9830$江苏电信
陕西卫视,http://123.121.93.179:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
青海卫视,http://123.121.93.179:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://144.255.16.170:6688/rtp/239.21.2.51:5002$山东电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
黑龙江卫视,http://111.227.173.245:4022/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://123.121.93.179:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://144.255.16.170:6688/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://180.119.186.81:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.119.69.98:8800/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.126.238.226:7000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://221.232.243.168:40000/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://222.188.161.145:4022/rtp/239.49.8.14:9426$江苏电信

福建频道,#genre#
厦门卫视,http://123.121.93.179:8888/rtp/239.3.1.143:4120$北京市联通

凤凰频道,#genre#
凤凰卫视中文台,http://111.227.173.245:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视中文台,http://144.255.16.170:6688/rtp/239.21.2.153:5002$山东电信
凤凰卫视电影台,http://111.227.173.245:4022/rtp/239.254.201.1:5214$河北省电信
凤凰卫视资讯台,http://111.227.173.245:4022/rtp/239.254.201.3:5227$河北省电信
凤凰卫视资讯台,http://144.255.16.170:6688/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://144.255.16.170:6688/rtp/239.21.2.164:5002$山东电信

